filename,prof_level,text_type,word_count,sent_count,word_length,sent_length,LIX,compounds,lemma_count,TTR,RTTR,CTTR,Uber,Maas,SVV,CVV,LD,A,D,I,J,K,N,P,S,S_Prop,V,SV_ratio,Findex,A_TTR,D_TTR,I_TTR,J_TTR,K_TTR,N_TTR,P_TTR,S_TTR,V_TTR,S_abstr,rare_5000,rare_4000,rare_3000,rare_2000,rare_1000,n_cases,n_Nom,n_Gen,n_Par,n_Add,n_Ill,n_AddIll,n_Ine,n_Ela,n_All,n_Ade,n_Abl,n_Tra,n_Ter,n_Ess,n_Abe,n_Com,n_Sing,n_Plur,S_cases,S_Nom,S_Gen,S_Par,S_Add,S_Ill,S_AddIll,S_Ine,S_Ela,S_All,S_Ade,S_Abl,S_Tra,S_Ter,S_Ess,S_Abe,S_Com,S_Sing,S_Plur,A_cases,A_Nom,A_Gen,A_Par,A_Ill,A_Ine,A_Ela,A_All,A_Ade,A_Abl,A_Tra,A_Ter,A_Ess,A_Abe,A_Com,A_Sing,A_Plur,A_Pos,A_Cmp,A_Sup,P_cases,P_Nom,P_Gen,P_Par,P_Ill,P_Ine,P_Ela,P_All,P_Ade,P_Abl,P_Tra,P_Ter,P_Ess,P_Abe,P_Com,P_Sing,P_Plur,P_Prs,P_Reflex,P_Dem,P_Ind,P_IntRel,P_Rcp,V_Fin,V_Ind,V_Cnd,V_Imp,V_Prs1,V_Prs2,V_Prs3,V_Pres,V_Past,V_Sing,V_Plur,V_Neg,V_Pass,V_NonFin,V_Inf,V_Part,V_Conv,J_Crd,J_Sub,K_Prep,K_Post,prof_level_y,spell_error_ratio,spell_error_sent_ratio,spell_errors_per_sent,avg_spell_error_ratio,error_word_ratio,error_sent_ratio,errors_per_word,errors_per_sent,avg_error_word_ratio,MTLD,syll_count,polysyllables,SMOG,F-K,poly_ratio
doc_248492639263_item.txt,B2,fletter,175,25,5.125714285714285,7.0,29,0.0342857142857142,94,0.5348837209302325,7.014934235299815,4.960307567358167,42.34689076577576,0.0236144846036296,10.526315789473683,2.2941573387056176,0.4709302325581395,0.0571428571428571,0.1428571428571428,0.0057142857142857,0.04,0.0285714285714285,0.0114285714285714,0.2228571428571428,0.2742857142857143,0.0114285714285714,0.2171428571428571,1.263157894736842,38.57142857142858,0.7,0.6,1.0,0.7142857142857143,0.8,1.0,0.1794871794871795,0.7083333333333334,0.5263157894736842,1.4878048780487805,0.0514285714285714,0.0628571428571428,0.08,0.0971428571428571,0.2114285714285714,7,0.4848484848484848,0.202020202020202,0.1111111111111111,0.0,0.0,0.0,0.0404040404040404,0.0202020202020202,0.0303030303030303,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,7,0.4791666666666667,0.1041666666666666,0.1666666666666666,0.0,0.0,0.0,0.0833333333333333,0.0208333333333333,0.0208333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,4,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.9,0.1,0.0,5,0.4358974358974359,0.358974358974359,0.0512820512820512,0.0,0.0,0.0,0.0512820512820512,0.1025641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,0.2564102564102564,0.6666666666666666,0.0,0.1794871794871795,0.1282051282051282,0.0256410256410256,0.0,0.7105263157894737,0.631578947368421,0.0526315789473684,0.0263157894736842,0.2105263157894736,0.0526315789473684,0.4473684210526316,0.6578947368421053,0.0789473684210526,0.6052631578947368,0.1052631578947368,0.0,0.0263157894736842,0.2631578947368421,0.2105263157894736,0.0263157894736842,0.0263157894736842,0.2857142857142857,0.7142857142857143,0.0,1.0,B2,0.017142857,0.12,0.12,0.017777778,0.32,0.76,0.005714286,0.04,0.321095238,74.219,349,39,10.264,10.673,0.11174785100286533
doc_248492639271_item.txt,B2,fletter,138,16,5.630434782608695,8.625,45,0.0507246376811594,90,0.6496350364963503,7.603783153679172,5.376686630638575,56.11804291584953,0.0178195807986305,14.297297297297296,2.673695691107844,0.5328467153284672,0.0434782608695652,0.1304347826086956,0.0,0.0579710144927536,0.0289855072463768,0.036231884057971,0.217391304347826,0.217391304347826,0.0072463768115942,0.2681159420289855,0.8108108108108109,33.69565217391304,1.0,0.7777777777777778,0.0,0.75,0.5,1.0,0.3,0.8333333333333334,0.6216216216216216,1.9285714285714288,0.036231884057971,0.0652173913043478,0.0869565217391304,0.1159420289855072,0.1884057971014492,10,0.323943661971831,0.2957746478873239,0.1549295774647887,0.0,0.0,0.0,0.0140845070422535,0.028169014084507,0.0140845070422535,0.0985915492957746,0.0140845070422535,0.0,0.0140845070422535,0.0,0.0,0.0422535211267605,0.6619718309859155,0.3380281690140845,8,0.2333333333333333,0.3,0.1666666666666666,0.0,0.0,0.0,0.0333333333333333,0.0666666666666666,0.0,0.1,0.0,0.0,0.0333333333333333,0.0,0.0,0.0666666666666666,0.9333333333333332,0.0666666666666666,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,7,0.4,0.2666666666666666,0.1333333333333333,0.0,0.0,0.0,0.0333333333333333,0.1,0.0333333333333333,0.0,0.0,0.0,0.0,0.0333333333333333,0.3666666666666666,0.6333333333333333,0.6333333333333333,0.1,0.1,0.1,0.0666666666666666,0.0,0.6486486486486487,0.4864864864864865,0.1351351351351351,0.027027027027027,0.3783783783783784,0.081081081081081,0.1621621621621621,0.5675675675675675,0.1081081081081081,0.1891891891891892,0.4324324324324324,0.027027027027027,0.027027027027027,0.2702702702702703,0.2432432432432432,0.027027027027027,0.0,0.625,0.375,0.0,1.0,B2,0.007246377,0.0625,0.0625,0.004464286,0.224637681,0.75,0.007246377,0.0625,0.241170722,169.526,313,52,13.428,14.538,0.16613418530351437
doc_248492639270_item.txt,B2,fletter,175,20,4.817142857142857,8.75,30,0.0342857142857142,85,0.4705882352941176,6.135719910778963,4.338609156373123,34.99258728285165,0.0285774810509669,10.666666666666666,2.309401076758503,0.4647058823529412,0.04,0.1428571428571428,0.0,0.0514285714285714,0.0228571428571428,0.0228571428571428,0.1942857142857142,0.2171428571428571,0.0057142857142857,0.3085714285714285,0.7037037037037037,31.714285714285715,0.5714285714285714,0.6,0.0,0.5555555555555556,0.75,1.0,0.1764705882352941,0.6842105263157895,0.4444444444444444,1.6176470588235294,0.0171428571428571,0.0342857142857142,0.0514285714285714,0.08,0.2057142857142857,7,0.4578313253012048,0.2771084337349397,0.144578313253012,0.0120481927710843,0.0,0.0120481927710843,0.072289156626506,0.0,0.0,0.0240963855421686,0.0,0.0,0.0,0.0,0.0,0.0120481927710843,0.8554216867469879,0.144578313253012,6,0.3421052631578947,0.3157894736842105,0.1842105263157894,0.0263157894736842,0.0,0.0263157894736842,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.868421052631579,0.131578947368421,4,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,0.5588235294117647,0.2941176470588235,0.088235294117647,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.7941176470588235,0.2058823529411764,0.8235294117647058,0.0294117647058823,0.1176470588235294,0.0294117647058823,0.0,0.0,0.5555555555555556,0.5370370370370371,0.0,0.0185185185185185,0.4074074074074074,0.037037037037037,0.074074074074074,0.5555555555555556,0.037037037037037,0.4629629629629629,0.0555555555555555,0.037037037037037,0.0,0.3518518518518518,0.3148148148148148,0.037037037037037,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,B2,0.022857143,0.2,0.2,0.019595865,0.234285714,0.8,0.011428571,0.1,0.254874279,65.913,331,43,11.506,10.141,0.1299093655589124
doc_64491202769_item.txt,B2,fletter,212,29,4.990566037735849,7.310344827586207,34,0.0518867924528301,114,0.5196078431372549,7.421484445348452,5.247781977776374,43.20028319215795,0.0231479964043737,9.796296296296296,2.2131760318935654,0.4705882352941176,0.0424528301886792,0.0849056603773584,0.0047169811320754,0.1132075471698113,0.0188679245283018,0.0377358490566037,0.1933962264150943,0.2452830188679245,0.0047169811320754,0.2547169811320754,0.9629629629629628,38.44339622641509,0.8888888888888888,0.7222222222222222,1.0,0.25,1.0,1.0,0.2439024390243902,0.7692307692307693,0.4259259259259259,1.5813953488372092,0.0424528301886792,0.0613207547169811,0.0660377358490566,0.0896226415094339,0.1933962264150943,9,0.4090909090909091,0.1272727272727272,0.1909090909090909,0.0,0.009090909090909,0.009090909090909,0.0454545454545454,0.0,0.0545454545454545,0.0363636363636363,0.0,0.0,0.009090909090909,0.0,0.0,0.0363636363636363,0.7090909090909091,0.209090909090909,9,0.3269230769230769,0.0961538461538461,0.3269230769230769,0.0,0.0192307692307692,0.0192307692307692,0.0769230769230769,0.0,0.0384615384615384,0.0192307692307692,0.0,0.0,0.0192307692307692,0.0,0.0,0.0769230769230769,0.8461538461538461,0.1538461538461538,2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.7777777777777778,0.0,0.0,6,0.5609756097560976,0.2195121951219512,0.024390243902439,0.0,0.024390243902439,0.0,0.0975609756097561,0.073170731707317,0.0,0.0,0.0,0.0,0.0,0.0,0.6585365853658537,0.3414634146341463,0.6829268292682926,0.024390243902439,0.073170731707317,0.073170731707317,0.1463414634146341,0.0,0.7222222222222222,0.5,0.2222222222222222,0.0,0.2777777777777778,0.0,0.2962962962962963,0.6851851851851852,0.037037037037037,0.5370370370370371,0.037037037037037,0.0185185185185185,0.0185185185185185,0.2037037037037037,0.1666666666666666,0.0,0.037037037037037,0.5,0.5,0.25,0.75,B2,0.037735849,0.275862069,0.275862069,0.039354132,0.231132075,0.793103448,0.004716981,0.034482759,0.285797631,104.378,416,55,10.996,10.416,0.13221153846153846
doc_64491202768_item.txt,B2,fletter,199,18,5.135678391959799,11.055555555555555,38,0.0452261306532663,108,0.5235602094240838,7.235746052924216,5.116445100966509,42.63056398111692,0.0234573485925015,6.880952380952381,1.854852067005936,0.5497382198952879,0.0402010050251256,0.0904522613065326,0.0050251256281407,0.0603015075376884,0.0100502512562814,0.050251256281407,0.1758793969849246,0.321608040201005,0.0150753768844221,0.2110552763819095,1.5238095238095235,44.472361809045225,0.875,0.6666666666666666,1.0,0.3333333333333333,1.0,0.9,0.2571428571428571,0.765625,0.4047619047619047,1.6363636363636365,0.0452261306532663,0.0703517587939698,0.0753768844221105,0.0854271356783919,0.1507537688442211,11,0.4700854700854701,0.1111111111111111,0.1025641025641025,0.0,0.0085470085470085,0.0085470085470085,0.017094017094017,0.0341880341880341,0.1025641025641025,0.0683760683760683,0.0,0.0256410256410256,0.0,0.0085470085470085,0.0,0.0341880341880341,0.7435897435897436,0.2393162393162393,11,0.40625,0.125,0.109375,0.0,0.015625,0.015625,0.03125,0.0625,0.09375,0.046875,0.0,0.03125,0.0,0.015625,0.0,0.0625,0.8125,0.1875,3,0.5,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.75,0.25,0.0,5,0.6,0.1142857142857142,0.0571428571428571,0.0,0.0,0.0,0.1142857142857142,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4285714285714285,0.5142857142857142,0.0,0.1714285714285714,0.2285714285714285,0.0857142857142857,0.0,0.8333333333333334,0.7857142857142857,0.0,0.0476190476190476,0.2619047619047619,0.0476190476190476,0.5238095238095238,0.8095238095238095,0.0714285714285714,0.6428571428571429,0.1904761904761904,0.0,0.0,0.1428571428571428,0.0952380952380952,0.0476190476190476,0.0,0.75,0.25,1.0,0.0,B2,0.020725389,0.166666667,0.222222222,0.022009569,0.238341969,0.833333333,0.005181347,0.055555556,0.251587679,107.917,409,57,13.295,13.598,0.1393643031784841
doc_64491202787_item.txt,B2,fletter,119,21,5.470588235294118,5.666666666666667,43,0.0336134453781512,75,0.6272727272727273,6.578891865794587,4.6519790509963705,47.375115776384455,0.0211081278348765,13.78125,2.625,0.6454545454545455,0.0336134453781512,0.0588235294117647,0.0084033613445378,0.0672268907563025,0.0084033613445378,0.0588235294117647,0.1008403361344537,0.3781512605042016,0.0252100840336134,0.2689075630252101,1.40625,49.15966386554621,0.75,0.7142857142857143,1.0,0.375,1.0,0.7142857142857143,0.3333333333333333,0.6888888888888889,0.65625,1.9189189189189189,0.0672268907563025,0.1092436974789916,0.1176470588235294,0.1428571428571428,0.2436974789915966,8,0.4852941176470588,0.1617647058823529,0.2058823529411764,0.0,0.0,0.0,0.0147058823529411,0.0147058823529411,0.0,0.0441176470588235,0.0,0.0294117647058823,0.0,0.0,0.0,0.0147058823529411,0.6911764705882353,0.2794117647058823,8,0.4444444444444444,0.1777777777777777,0.2666666666666666,0.0,0.0,0.0,0.0222222222222222,0.0222222222222222,0.0,0.0222222222222222,0.0,0.0222222222222222,0.0,0.0,0.0,0.0222222222222222,0.8222222222222222,0.1777777777777777,2,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,4,0.5833333333333334,0.25,0.0833333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.75,0.65625,0.0625,0.03125,0.25,0.0625,0.4375,0.71875,0.03125,0.375,0.375,0.0,0.0,0.21875,0.21875,0.0,0.0,0.5,0.5,1.0,0.0,B2,0.008547009,0.047619048,0.047619048,0.00952381,0.239316239,0.523809524,0.017094017,0.095238095,0.27621109,108.0,264,42,11.208,13.208,0.1590909090909091
doc_187171738588_item.txt,B2,fletter,145,18,4.993103448275862,8.055555555555555,34,0.0206896551724137,84,0.5704225352112676,6.797369002203181,4.806465715685106,43.74989057587971,0.0228572000258058,15.157894736842104,2.7529888064467407,0.5070422535211268,0.0344827586206896,0.1103448275862069,0.0068965517241379,0.0896551724137931,0.0137931034482758,0.0206896551724137,0.2068965517241379,0.2551724137931034,0.0068965517241379,0.2620689655172414,0.9736842105263158,35.86206896551724,0.8,0.75,1.0,0.3846153846153846,1.0,1.0,0.2333333333333333,0.7567567567567568,0.631578947368421,1.7941176470588236,0.0413793103448275,0.0551724137931034,0.0689655172413793,0.0758620689655172,0.2,8,0.5066666666666667,0.2,0.1066666666666666,0.0,0.0,0.0,0.04,0.0266666666666666,0.0133333333333333,0.08,0.0,0.0,0.0,0.0,0.0,0.0266666666666666,0.6266666666666667,0.3733333333333333,7,0.4324324324324324,0.1351351351351351,0.1621621621621621,0.0,0.0,0.0,0.054054054054054,0.054054054054054,0.0,0.1081081081081081,0.0,0.0,0.0,0.0,0.0,0.054054054054054,0.7567567567567568,0.2432432432432432,2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,1.0,0.0,0.0,6,0.5333333333333333,0.3333333333333333,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.8333333333333334,0.0333333333333333,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.0,0.8421052631578947,0.7894736842105263,0.0263157894736842,0.0263157894736842,0.3947368421052631,0.0789473684210526,0.3421052631578947,0.7894736842105263,0.0526315789473684,0.5526315789473685,0.2631578947368421,0.0263157894736842,0.0,0.131578947368421,0.131578947368421,0.0,0.0,0.3846153846153846,0.6153846153846154,0.5,0.5,B2,0.0,0.0,0.0,0.0,0.220689655,0.722222222,0.013793103,0.111111111,0.235603241,118.49,290,37,11.32,11.152,0.12758620689655173
doc_187171738589_item.txt,B2,fletter,195,27,5.297435897435897,7.222222222222222,35,0.0769230769230769,118,0.5989583333333334,8.299410119600871,5.868569175418031,53.927506368335166,0.0185434125800256,12.755102040816327,2.5253813613805267,0.5989583333333334,0.0615384615384615,0.0923076923076923,0.0102564102564102,0.082051282051282,0.0102564102564102,0.0256410256410256,0.1179487179487179,0.3282051282051282,0.0051282051282051,0.2512820512820513,1.3061224489795915,46.41025641025641,0.6666666666666666,0.7222222222222222,1.0,0.3125,1.0,1.0,0.3478260869565217,0.796875,0.5102040816326531,1.75,0.0615384615384615,0.0871794871794871,0.1076923076923077,0.1333333333333333,0.2461538461538461,8,0.5480769230769231,0.173076923076923,0.125,0.0,0.0,0.0,0.0288461538461538,0.0192307692307692,0.0288461538461538,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0288461538461538,0.6826923076923077,0.3076923076923077,8,0.484375,0.171875,0.15625,0.0,0.0,0.0,0.046875,0.03125,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.75,0.25,2,0.8333333333333334,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.1666666666666666,1.0,0.0,0.0,4,0.5217391304347826,0.3043478260869565,0.0869565217391304,0.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.6086956521739131,0.6086956521739131,0.0,0.1304347826086956,0.2608695652173913,0.0,0.0,0.7346938775510204,0.673469387755102,0.0204081632653061,0.0408163265306122,0.2040816326530612,0.0408163265306122,0.3877551020408163,0.6938775510204082,0.0612244897959183,0.5306122448979592,0.1224489795918367,0.0204081632653061,0.0612244897959183,0.2244897959183673,0.2040816326530612,0.0204081632653061,0.0,0.5625,0.4375,0.0,1.0,B2,0.036649215,0.222222222,0.259259259,0.022368835,0.282722513,0.703703704,0.005235602,0.037037037,0.26275751,188.0,404,54,11.208,12.128,0.13366336633663367
doc_248492639266_item.txt,B2,fletter,153,21,5.444444444444445,7.285714285714286,37,0.0849673202614379,93,0.6013513513513513,7.3157549350884,5.173019924099958,49.10207170862871,0.0203657394729491,5.764705882352941,1.697749375254331,0.6013513513513513,0.0457516339869281,0.0588235294117647,0.0065359477124183,0.065359477124183,0.0130718954248366,0.0522875816993464,0.1503267973856209,0.3725490196078431,0.0326797385620915,0.2222222222222222,1.6764705882352942,49.673202614379086,0.7142857142857143,0.6666666666666666,1.0,0.4,1.0,1.0,0.217391304347826,0.8245614035087719,0.4117647058823529,1.4634146341463414,0.0588235294117647,0.0915032679738562,0.0980392156862745,0.1241830065359477,0.2222222222222222,8,0.5157894736842106,0.1052631578947368,0.1578947368421052,0.0,0.0,0.0,0.0105263157894736,0.0105263157894736,0.0842105263157894,0.0842105263157894,0.0,0.0,0.0,0.0,0.0,0.031578947368421,0.7578947368421053,0.2421052631578947,8,0.4736842105263157,0.0701754385964912,0.2280701754385964,0.0,0.0,0.0,0.0175438596491228,0.0175438596491228,0.087719298245614,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.8421052631578947,0.1578947368421052,2,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,1.0,0.0,0.0,4,0.4782608695652174,0.217391304347826,0.0,0.0,0.0,0.0,0.1304347826086956,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826,0.8695652173913043,0.0,0.0869565217391304,0.0434782608695652,0.0,0.0,0.8529411764705882,0.8235294117647058,0.0,0.0294117647058823,0.4411764705882353,0.1176470588235294,0.2647058823529412,0.7941176470588235,0.0588235294117647,0.5294117647058824,0.2941176470588235,0.0294117647058823,0.0,0.1176470588235294,0.1176470588235294,0.0,0.0,0.7,0.3,0.5,0.5,B2,0.066225166,0.428571429,0.476190476,0.07930839,0.344370861,0.761904762,0.013245033,0.095238095,0.317187178,170.528,337,48,11.766,13.549,0.142433234421365
doc_248492639267_item.txt,B2,fletter,168,25,4.654761904761905,6.72,25,0.0297619047619047,86,0.4906832298136646,6.226072209288895,4.402497879345287,36.26720153058589,0.0275731227609787,7.363636363636363,1.918806447200493,0.4782608695652174,0.0297619047619047,0.1726190476190476,0.0059523809523809,0.0773809523809523,0.0059523809523809,0.0238095238095238,0.1488095238095238,0.2738095238095238,0.0178571428571428,0.2619047619047619,1.0454545454545454,36.011904761904766,0.6,0.4827586206896552,1.0,0.3076923076923077,1.0,1.0,0.16,0.8478260869565217,0.4090909090909091,1.4166666666666667,0.0178571428571428,0.0416666666666666,0.0476190476190476,0.0654761904761904,0.1666666666666666,8,0.525,0.125,0.175,0.0,0.025,0.025,0.0125,0.0125,0.0375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.15,7,0.4782608695652174,0.1304347826086956,0.2608695652173913,0.0,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8913043478260869,0.108695652173913,2,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,0.0,0.0,4,0.6,0.16,0.0,0.0,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.88,0.0,0.08,0.04,0.0,0.0,0.7954545454545454,0.6136363636363636,0.0681818181818181,0.1136363636363636,0.2954545454545454,0.1136363636363636,0.3409090909090909,0.75,0.0454545454545454,0.6818181818181818,0.0909090909090909,0.0227272727272727,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,1.0,B2,0.047619048,0.32,0.32,0.091555556,0.297619048,0.84,0.005952381,0.04,0.313587302,57.427,308,29,9.282,8.664,0.09415584415584416
doc_64491202774_item.txt,B2,fletter,161,14,5.881987577639752,11.5,51,0.0559006211180124,101,0.6180555555555556,7.416666666666667,5.244375293800228,51.33048303179702,0.0194816012033345,14.694444444444445,2.7105759945484325,0.6597222222222222,0.0496894409937888,0.0869565217391304,0.0062111801242236,0.062111801242236,0.0186335403726708,0.0372670807453416,0.1180124223602484,0.3975155279503105,0.0745341614906832,0.2236024844720497,1.7777777777777777,51.55279503105589,0.875,0.6428571428571429,1.0,0.2,1.0,0.8333333333333334,0.2631578947368421,0.71875,0.6388888888888888,1.8529411764705883,0.062111801242236,0.0745341614906832,0.0807453416149068,0.0993788819875776,0.186335403726708,8,0.2989690721649484,0.3711340206185567,0.1649484536082474,0.0,0.0,0.0,0.0,0.0103092783505154,0.0412371134020618,0.0618556701030927,0.0,0.0206185567010309,0.0,0.0,0.0,0.0206185567010309,0.7628865979381443,0.2268041237113402,8,0.1875,0.421875,0.234375,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.0,0.03125,0.875,0.125,2,0.75,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.125,0.625,0.125,0.0,4,0.4210526315789473,0.4210526315789473,0.0,0.0,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.6842105263157895,0.7368421052631579,0.0,0.2105263157894736,0.0526315789473684,0.0,0.0,0.7777777777777778,0.5555555555555556,0.0555555555555555,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.7222222222222222,0.1388888888888889,0.3611111111111111,0.4166666666666667,0.0,0.0555555555555555,0.2222222222222222,0.1388888888888889,0.0833333333333333,0.0,0.9,0.1,0.0,1.0,B2,0.062111801,0.428571429,0.714285714,0.051599422,0.254658385,0.714285714,0.00621118,0.071428571,0.228993841,131.919,388,63,15.248,17.332,0.16237113402061856
doc_64491202775_item.txt,B2,fletter,136,16,5.132352941176471,8.5,32,0.0294117647058823,77,0.5597014925373134,6.479013191860201,4.581354163361445,41.33499611965571,0.0241925751512161,8.757575757575758,2.0925553466486564,0.5447761194029851,0.1102941176470588,0.088235294117647,0.0073529411764705,0.1102941176470588,0.0073529411764705,0.0220588235294117,0.1544117647058823,0.2573529411764705,0.0,0.2426470588235294,1.0606060606060606,44.11764705882352,0.6,0.6666666666666666,1.0,0.2,1.0,1.0,0.3333333333333333,0.8,0.5151515151515151,1.9696969696969695,0.0367647058823529,0.0588235294117647,0.088235294117647,0.1029411764705882,0.1911764705882352,9,0.3648648648648648,0.1891891891891892,0.2162162162162162,0.0,0.0,0.0,0.0135135135135135,0.027027027027027,0.054054054054054,0.0945945945945946,0.0,0.0135135135135135,0.0,0.0,0.0,0.027027027027027,0.7297297297297297,0.2702702702702703,8,0.3142857142857143,0.2,0.3142857142857143,0.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0,0.0,0.0571428571428571,0.8,0.2,3,0.5333333333333333,0.2,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.9333333333333332,0.0666666666666666,0.0,6,0.2857142857142857,0.1904761904761904,0.0476190476190476,0.0,0.0,0.0476190476190476,0.1904761904761904,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.1428571428571428,0.0476190476190476,0.1428571428571428,0.0,0.8484848484848485,0.696969696969697,0.1515151515151515,0.0,0.2424242424242424,0.0606060606060606,0.4242424242424242,0.7878787878787878,0.1212121212121212,0.6363636363636364,0.0909090909090909,0.0,0.0303030303030303,0.1515151515151515,0.0909090909090909,0.0606060606060606,0.0,0.7333333333333333,0.2666666666666666,1.0,0.0,B2,0.014705882,0.125,0.125,0.008370536,0.264705882,0.8125,0.007352941,0.0625,0.237970103,108.906,276,30,10.952,11.672,0.10869565217391304
